word,expression
abort,[A-Za-zÀ-ÿ-]*abort[A-Za-zÀ-ÿ-]*
aids,aids[A-Za-zÀ-ÿ-]*
analsex,[A-Za-zÀ-ÿ-]*analsex[A-Za-zÀ-ÿ-]*
bisex,[A-Za-zÀ-ÿ-]*bisex[A-Za-zÀ-ÿ-]*
fosterfördriv,[A-Za-zÀ-ÿ-]*fosterfördriv[A-Za-zÀ-ÿ-]*
frigid,[A-Za-zÀ-ÿ-]*frigid[A-Za-zÀ-ÿ-]*
gonorreé,[A-Za-zÀ-ÿ-]*gonorr[e|é][A-Za-zÀ-ÿ-]*
gummivar,[A-Za-zÀ-ÿ-]*gummivar[A-Za-zÀ-ÿ-]*
heterosex,[A-Za-zÀ-ÿ-]*heterosex[A-Za-zÀ-ÿ-]*
hiv,hiv[A-Za-zÀ-ÿ-]*
homosex,[A-Za-zÀ-ÿ-]*homosex[A-Za-zÀ-ÿ-]*
hångella,[A-Za-zÀ-ÿ-]*hånge(?:l|la)[A-Za-zÀ-ÿ-]*
impotens,[A-Za-zÀ-ÿ-]*impotens[A-Za-zÀ-ÿ-]*
klamydia,[A-Za-zÀ-ÿ-]*klamydia[A-Za-zÀ-ÿ-]*
kondom,[A-Za-zÀ-ÿ-]*kondom[A-Za-zÀ-ÿ-]*
könsherpes,[A-Za-zÀ-ÿ-]*könsherpes[A-Za-zÀ-ÿ-]*
könsorgan,[A-Za-zÀ-ÿ-]*könsorgan[A-Za-zÀ-ÿ-]*
könssjukdom,[A-Za-zÀ-ÿ-]*könssjukdom[A-Za-zÀ-ÿ-]*
masochis,[A-Za-zÀ-ÿ-]*masochis[A-Za-zÀ-ÿ-]*
masturbae,[A-Za-zÀ-ÿ-]*masturb[a|e][A-Za-zÀ-ÿ-]*
onanie,[A-Za-zÀ-ÿ-]*onan[i|e][A-Za-zÀ-ÿ-]*
osedlig,[A-Za-zÀ-ÿ-]*osedlig[A-Za-zÀ-ÿ-]*
otukt,[A-Za-zÀ-ÿ-]*otukt[A-Za-zÀ-ÿ-]*
ppiller,[A-Za-zÀ-ÿ-]*p-piller[A-Za-zÀ-ÿ-]*
pervers,[A-Za-zÀ-ÿ-]*pervers[A-Za-zÀ-ÿ-]*
pessar,[A-Za-zÀ-ÿ-]*pessar[A-Za-zÀ-ÿ-]*
petting,[A-Za-zÀ-ÿ-]*petting[A-Za-zÀ-ÿ-]*
porrno,[A-Za-zÀ-ÿ-]*por(?:r|no)[A-Za-zÀ-ÿ-]*
preventivmed,[A-Za-zÀ-ÿ-]*preventivmed[A-Za-zÀ-ÿ-]*
prostitu,[A-Za-zÀ-ÿ-]*prostitu[A-Za-zÀ-ÿ-]*
samlag,[A-Za-zÀ-ÿ-]*samlag[A-Za-zÀ-ÿ-]*
sexköp,[A-Za-zÀ-ÿ-]*sexköp[A-Za-zÀ-ÿ-]*
sexhand,[A-Za-zÀ-ÿ-]*sexhand[A-Za-zÀ-ÿ-]*
sexuell,sexuell[A-Za-zÀ-ÿ-]*
sexual,sexual[A-Za-zÀ-ÿ-]*
sexualmoral,[A-Za-zÀ-ÿ-]*sexualmoral[A-Za-zÀ-ÿ-]*
sexualundervis,[A-Za-zÀ-ÿ-]*sexualundervis[A-Za-zÀ-ÿ-]*
sexualupplys,[A-Za-zÀ-ÿ-]*sexualupplys[A-Za-zÀ-ÿ-]*
steriliser,[A-Za-zÀ-ÿ-]*steriliser[A-Za-zÀ-ÿ-]*
syfilis,[A-Za-zÀ-ÿ-]*syfilis[A-Za-zÀ-ÿ-]*
transsex,[A-Za-zÀ-ÿ-]*transsex[A-Za-zÀ-ÿ-]*
transvesti,[A-Za-zÀ-ÿ-]*transvesti[A-Za-zÀ-ÿ-]*
våldtaäkt,[A-Za-zÀ-ÿ-]*våldt(?:a|äkt)[A-Za-zÀ-ÿ-]*
