period,cer,wer,n
1900,0.043,0.227,4
1905,0.045,0.203,4
1910,0.031,0.146,4
1915,0.087,0.241,4
1920,0.093,0.313,4
1925,0.234,0.739,4
1930,0.018,0.111,4
1935,0.026,0.163,4
1940,0.039,0.214,4
1945,0.692,1.0,2
1950,0.038,0.172,4
1955,0.067,0.643,4
1960,0.021,0.16,4
1965,0.1,0.9,4
1970,0.086,0.593,4
1975,0.019,0.101,4
1980,0.018,0.182,4
1985,0.179,0.386,4
1990,0.014,0.074,4
1995,0.041,0.231,4
2000,0.007,0.073,4
2005,0.038,0.124,3
2010,0.025,0.261,3
2015,0.054,0.291,4
2020,0.04,0.139,3
